"root","k","band","br","F","st","lat","E","D","P"
"pemikan","干肉","piv","2","2","9","7","0.778","9","-0.432"
"molest","虐","pejvo","1","2","9","6","0.667","9","-0.399"
"ambl","踱","pejvo","1","2","16","4","0.25","16","0.426"
"komet","扫星","pejvo","1","2","15","5","0.333","15","0.301"
"nekropsi","检尸","pejvo","1","2","14","8","0.571","14","0.13"
"impresion","印象","pejvo","1","2","16","9","0.562","16","0.333"
"pau^t","翘嘴","pejvo","1","2","28","4","0.143","28","1.658"
"histrion","丑","pejvo","1","2","4","8","2","4","-1.299"
"tire","甲状","piv","2","2","12","4","0.333","12","0.001"
"j^uri","陪审","pejvo","1","2","18","4","0.222","18","0.635"
"alce","立葵","piv","2","2","17","4","0.235","17","0.531"
"steg","撑","piv","2","2","15","4","0.267","15","0.321"
"arkitektur","建筑","pejvo","1","2","20","10","0.5","20","0.751"
"pederasti","童色","pejvo","1","2","18","9","0.5","18","0.551"
"pudl","搅炼","piv","2","2","21","4","0.19","21","0.944"
"stratosfer","平流层","pejvo","1","2","22","10","0.455","22","0.965"
"etil","乙","pejvo","1","2","1","4","4","1","-2.199"
"lop","翻","pejvo","1","2","18","3","0.167","18","0.651"
"kolc^ik","秋水仙","pejvo","1","2","18","6","0.333","18","0.601"
"s^il","乳液","pejvo","1","2","19","3","0.158","19","0.754"
"arh^e","古","pejvo","1","2","5","4","0.8","5","-0.839"
"jah^t","游艇","pejvo","1","2","24","4","0.167","24","1.251"
"herpet","泡疹","pejvo","1","2","18","6","0.333","18","0.601"
"pentagon","五角","pejvo","1","2","11","8","0.727","11","-0.217"
"til","碎麻","piv","2","2","24","3","0.125","24","1.264"
"noci","概","pejvo","1","2","13","4","0.308","13","0.109"
"kromatin","染色质","piv","2","2","23","8","0.348","23","1.097"
"onkocerk","盘尾","piv","2","2","18","8","0.444","18","0.568"
"kojon","卵","piv","2","2","7","5","0.714","7","-0.613"
"grajl","雹","pejvo","1","2","13","5","0.385","13","0.086"
"brakte","苞","piv","2","2","8","6","0.75","8","-0.524"
"kaki","土黄","pejvo","1","2","14","4","0.286","14","0.216"
"abnegaci","弃","pejvo","1","2","7","8","1.143","7","-0.742"
"au^reli","海月","piv","2","2","14","6","0.429","14","0.173"
"salvi","鼠尾草","pejvo","1","2","29","5","0.172","29","1.75"
"eskalon","梯队","piv","2","2","15","7","0.467","15","0.261"
"kapacitanc","容","pejvo","1","2","10","10","1","10","-0.399"
"s^ankr","毒疮","pejvo","1","2","18","5","0.278","18","0.618"
"reglament","规","pejvo","1","2","8","9","1.125","8","-0.636"
"vesel","舰","pejvo","1","2","10","5","0.5","10","-0.249"
"anksi","忧虑","piv","2","2","17","5","0.294","17","0.513"
"stag^","实习","pejvo","1","2","11","4","0.364","11","-0.108"
"sklerot","巩膜","piv","2","2","20","7","0.35","20","0.796"
"dipsak","续断","pejvo","1","2","22","6","0.273","22","1.019"
"mancinel","毒苹","pejvo","1","2","17","8","0.471","17","0.46"
"oestr","发情","piv","2","2","16","5","0.312","16","0.408"
"teleks","电传","piv","2","2","11","6","0.545","11","-0.162"
"kolerik","怒","piv","2","2","9","7","0.778","9","-0.432"
"nebuloz","星云","pejvo","1","2","13","7","0.538","13","0.04"
"marod","偷","pejvo","1","2","11","5","0.455","11","-0.135"
"kanguru","袋鼠","pejvo","1","2","24","7","0.292","24","1.214"
"inocent","无罪","pejvo","1","2","17","7","0.412","17","0.478"
"filigran","丝","pejvo","1","2","5","8","1.6","5","-1.079"
"frigid","冷","piv","2","2","7","6","0.857","7","-0.656"
"seraf","天使","pejvo","1","2","12","5","0.417","12","-0.024"
"korpulent","胖","pejvo","1","2","9","9","1","9","-0.499"
"meretrik","蛤","pejvo","1","2","12","8","0.667","12","-0.099"
"tonsur","剃","pejvo","1","2","9","6","0.667","9","-0.399"
"tred","穿","pejvo","1","2","9","4","0.444","9","-0.332"
"siluet","剪影","pejvo","1","2","26","6","0.231","26","1.432"
"maneg^","驯马","pejvo","1","2","9","5","0.556","9","-0.365"
"mastoid","乳突","piv","2","2","17","7","0.412","17","0.478"
"sprint","冲","piv","2","2","6","6","1","6","-0.799"
"flan","蛋奶","pejvo","1","2","16","4","0.25","16","0.426"
"aboc","字","pejvo","1","2","6","4","0.667","6","-0.699"
"brisur","标","piv","2","2","9","6","0.667","9","-0.399"
"arkipelag","群岛","pejvo","1","2","20","9","0.45","20","0.766"
"enkliz","附","piv","2","2","7","6","0.857","7","-0.656"
"eu^fori","欣快","piv","2","2","15","6","0.4","15","0.281"
"ratif","批","pejvo","1","2","7","5","0.714","7","-0.613"
"tial,","因","pejvo","1","2","6","5","0.833","6","-0.749"
"duktil","延展","pejvo","1","2","16","6","0.375","16","0.389"
"heraldik","徽","pejvo","1","2","17","8","0.471","17","0.46"
"skun","帆船","pejvo","1","2","17","4","0.235","17","0.531"
"koder","码元","piv","2","2","12","5","0.417","12","-0.024"
"uzukap","时效","pejvo","1","2","17","6","0.353","17","0.495"
"klejstogam","闭花","piv","2","2","13","10","0.769","13","-0.029"
"sien","红土","pejvo","1","2","9","4","0.444","9","-0.332"
"oriental","东","pejvo","1","2","5","8","1.6","5","-1.079"
"nelg","不长","piv","2","2","8","4","0.5","8","-0.449"
"flanel","毛绒","pejvo","1","2","13","6","0.462","13","0.063"
"deont","义","piv","2","2","3","5","1.667","3","-1.299"
"komplic","同谋","pejvo","1","2","17","7","0.412","17","0.478"
"strid","刺","piv","2","2","8","5","0.625","8","-0.486"
"neglig^","便袍","pejvo","1","2","19","6","0.316","19","0.707"
"mucilag","粘液","pejvo","1","2","22","7","0.318","22","1.006"
"pagaj","划","pejvo","1","2","6","5","0.833","6","-0.749"
"ambliop","弱视","piv","2","2","18","7","0.389","18","0.585"
"karambol","撞","pejvo","1","2","15","8","0.533","15","0.241"
"pone","矮马","pejvo","1","2","16","4","0.25","16","0.426"
"tukan","巨嘴鸟","pejvo","1","2","25","5","0.2","25","1.341"
"listel","边","pejvo","1","2","5","6","1.2","5","-0.959"
"reformaci","改革","pejvo","1","2","16","9","0.562","16","0.333"
"kobr","眼镜蛇","piv","2","2","38","4","0.105","38","2.67"
"silen","蝇子草","piv","2","2","26","5","0.192","26","1.444"
"kolier","项链","pejvo","1","2","21","6","0.286","21","0.916"
"grifel","石笔","pejvo","1","2","15","6","0.4","15","0.281"
"sulfam","氨硫","piv","2","2","22","6","0.273","22","1.019"
"staki","水苏","piv","2","2","11","5","0.455","11","-0.135"
"katapult","射","pejvo","1","2","10","8","0.8","10","-0.339"
"kokerik","啼","pejvo","1","2","12","7","0.583","12","-0.074"
"slang","俗语","pejvo","1","2","18","5","0.278","18","0.618"
"epistol","信","pejvo","1","2","9","7","0.778","9","-0.432"
"c^ic^eron","导","pejvo","1","2","6","7","1.167","6","-0.849"
"ostrak","陶片","piv","2","2","14","6","0.429","14","0.173"
"alabastr","雪花石膏","pejvo","1","2","37","8","0.216","37","2.537"
"prelud","前奏","pejvo","1","2","18","6","0.333","18","0.601"
"aperitiv","开胃酒","pejvo","1","2","23","8","0.348","23","1.097"
"ekzoftalmi","凸眼","piv","2","2","16","10","0.625","16","0.314"
"zepelin","硬式飞艇","pejvo","1","2","33","7","0.212","33","2.138"
"subaltern","下","pejvo","1","2","3","9","3","3","-1.699"
"sekstant","六分仪","pejvo","1","2","13","8","0.615","13","0.017"
"ekshibici","露","piv","2","2","21","9","0.429","21","0.873"
"stekio","配比","piv","2","2","14","6","0.429","14","0.173"
"board","迎风","pejvo","1","2","11","5","0.455","11","-0.135"
"sinkret","混","pejvo","1","2","11","7","0.636","11","-0.189"
"uvul","小舌","pejvo","1","2","9","4","0.444","9","-0.332"
"karoseri","车身","pejvo","1","2","11","8","0.727","11","-0.217"
"adept","徒","pejvo","1","2","10","5","0.5","10","-0.249"
"tiravir","缆","piv","2","2","12","7","0.583","12","-0.074"
"faksimil","复","pejvo","1","2","9","8","0.889","9","-0.465"
"sirop","糖浆","pejvo","1","2","26","5","0.192","26","1.444"
"lizin","赖","piv","2","2","13","5","0.385","13","0.086"
"lozang^","菱","pejvo","1","2","11","6","0.545","11","-0.162"
"alegori","寓","pejvo","1","2","12","7","0.583","12","-0.074"
"konik","锥线","pejvo","1","2","21","5","0.238","21","0.93"
"holoturi","海参","pejvo","1","2","18","8","0.444","18","0.568"
"nandin","天竹","pejvo","1","2","10","6","0.6","10","-0.279"
"vikun","小羊驼","pejvo","1","2","17","5","0.294","17","0.513"
"suspend","停","piv","2","2","11","7","0.636","11","-0.189"
"konjugaci","变位","pejvo","1","2","15","9","0.6","15","0.221"
"agor","场","pejvo","1","2","6","4","0.667","6","-0.699"
"niks","精","pejvo","1","2","14","4","0.286","14","0.216"
"perlamot","珠层","pejvo","1","2","17","8","0.471","17","0.46"
"fasc^in","柴束","pejvo","1","2","17","6","0.353","17","0.495"
"skolastik","经院","pejvo","1","2","17","9","0.529","17","0.443"
"limonad","柠檬水","pejvo","1","2","30","7","0.233","30","1.831"
"akcidenc","偶","piv","2","2","11","8","0.727","11","-0.217"
"tenon","凸","pejvo","1","2","5","5","1","5","-0.899"
"karak","商舶","piv","2","2","22","5","0.227","22","1.033"
"ciprin","鲤","pejvo","1","2","15","6","0.4","15","0.281"
"vaginal","套","piv","2","2","10","7","0.7","10","-0.309"
"hals","帆索","piv","2","2","16","4","0.25","16","0.426"
"grunt","哼","pejvo","1","2","10","5","0.5","10","-0.249"
"spam","垃圾","pejvo","1","2","14","4","0.286","14","0.216"
"mediastin","纵隔","piv","2","2","19","9","0.474","19","0.659"
"ginek","女","pejvo","1","2","3","5","1.667","3","-1.299"
"andant","行","pejvo","1","2","6","6","1","6","-0.799"
"trikofit","毛癣菌","piv","2","2","34","8","0.235","34","2.231"
"gluten","面筋","pejvo","1","2","21","6","0.286","21","0.916"
"senjor","主","piv","2","2","5","6","1.2","5","-0.959"
"kalot","冠","piv","2","2","9","5","0.556","9","-0.365"
"individual","个","pejvo","1","2","3","10","3.333","3","-1.799"
"stuc","剪","pejvo","1","2","11","4","0.364","11","-0.108"
"katabol","分解","piv","2","2","17","7","0.412","17","0.478"
"ambulatori","廊","piv","2","2","11","10","0.909","11","-0.271"
"sakral","圣","piv","2","2","5","6","1.2","5","-0.959"
"kric^","尖叫","pejvo","1","2","11","4","0.364","11","-0.108"
"karakal","耳猫","piv","2","2","17","7","0.412","17","0.478"
"prozelit","改宗","pejvo","1","2","15","8","0.533","15","0.241"
"palavr","议","piv","2","2","5","6","1.2","5","-0.959"
"papirus","纸草","pejvo","1","2","16","7","0.438","16","0.37"
"fantast","幻","piv","2","2","4","7","1.75","4","-1.224"
"meretric","妓","piv","2","2","7","8","1.143","7","-0.742"
"akvafort","蚀刻","pejvo","1","2","17","8","0.471","17","0.46"
"sepi","墨鱼","pejvo","1","2","23","4","0.174","23","1.149"
"promulg","颁","piv","2","2","10","7","0.7","10","-0.309"
"hieratik","祭","pejvo","1","2","11","8","0.727","11","-0.217"
"alb","白袍","pejvo","1","2","15","3","0.2","15","0.341"
"glucid","糖","piv","2","2","16","6","0.375","16","0.389"
"meandr","蛇","pejvo","1","2","11","6","0.545","11","-0.162"
"apeks","尖","piv","2","2","6","5","0.833","6","-0.749"
"frekvent","访","pejvo","1","2","6","8","1.333","6","-0.899"
"h^ameleon","变色龙","pejvo","1","2","19","8","0.421","19","0.675"
"tenar","鱼际","piv","2","2","15","5","0.333","15","0.301"
"aktini","海葵","piv","2","2","22","6","0.273","22","1.019"
"kasi","腊肠树","piv","2","2","28","4","0.143","28","1.658"
"kebab","烤肉","pejvo","1","2","16","5","0.312","16","0.408"
"nj","女","pejvo","1","2","3","2","0.667","3","-0.999"
"kason","沉箱","pejvo","1","2","22","5","0.227","22","1.033"
"okzal","酸模","pejvo","1","2","28","5","0.179","28","1.648"
"elan","冲","piv","2","2","6","4","0.667","6","-0.699"
"ral","秧鸡","piv","2","2","17","3","0.176","17","0.549"
"galon","饰带","pejvo","1","2","17","5","0.294","17","0.513"
"diastol","舒","pejvo","1","2","12","7","0.583","12","-0.074"
"bakalau^r","学士","pejvo","1","2","11","8","0.727","11","-0.217"
"liv","左","piv","2","2","5","3","0.6","5","-0.779"
"konfirmaci","坚信礼","pejvo","1","2","21","10","0.476","21","0.859"
"kibic","多嘴","piv","2","2","22","5","0.227","22","1.033"
"piruet","旋","pejvo","1","2","11","6","0.545","11","-0.162"
"bart","鲸须","pejvo","1","2","25","4","0.16","25","1.353"
"midz","舔吸","piv","2","2","20","4","0.2","20","0.841"
"sulfin","硫","piv","2","2","12","6","0.5","12","-0.049"
"vortic","涡","pejvo","1","2","10","6","0.6","10","-0.279"
"abak","算盘","pejvo","1","2","25","4","0.16","25","1.353"
"eroto","色情","pejvo","1","2","17","5","0.294","17","0.513"
"band","队","pejvo","1","2","4","4","1","4","-0.999"
"sabin","杜松","piv","2","2","15","5","0.333","15","0.301"
"kalikot","布","pejvo","1","2","5","7","1.4","5","-1.019"
"detrit","碎屑","piv","2","2","23","6","0.261","23","1.123"
"spiritual","灵","pejvo","1","2","7","9","1.286","7","-0.784"
"primat","灵长","pejvo","1","2","11","6","0.545","11","-0.162"
"apercept","统觉","piv","2","2","18","8","0.444","18","0.568"
"turne","巡","pejvo","1","2","6","5","0.833","6","-0.749"
"knedlik","面团","pejvo","1","2","15","7","0.467","15","0.261"
"flameng","火烈鸟","piv","2","2","19","7","0.368","19","0.691"
"nostalgi","怀旧","pejvo","1","2","12","8","0.667","12","-0.099"
"jalap","泻块根","pejvo","1","2","25","5","0.2","25","1.341"
"kongel","冻","piv","2","2","7","6","0.857","7","-0.656"
"suspir","叹","pejvo","1","2","5","6","1.2","5","-0.959"
"paprik","甜椒","pejvo","1","2","23","6","0.261","23","1.123"
"hub","田","pejvo","1","2","5","3","0.6","5","-0.779"
"hormon","激素","pejvo","1","2","26","6","0.231","26","1.432"
"furunk","毒疮","pejvo","1","2","18","6","0.333","18","0.601"
"skizofreni","精神分裂","pejvo","1","2","39","10","0.256","39","2.725"
"skalp","头皮","pejvo","1","2","10","5","0.5","10","-0.249"
"kokolit","颗石","piv","2","2","19","7","0.368","19","0.691"
"kvast","穗","pejvo","1","2","17","5","0.294","17","0.513"
"imperator","帝","piv","2","2","9","9","1","9","-0.499"
"liturgi","礼拜","pejvo","1","2","14","7","0.5","14","0.151"
"halebard","矛","pejvo","1","2","5","8","1.6","5","-1.079"
"spaget","面","pejvo","1","2","9","6","0.667","9","-0.399"
"lamprid","月鱼","piv","2","2","12","7","0.583","12","-0.074"
"marmit","锅","pejvo","1","2","12","6","0.5","12","-0.049"
"skand","析","pejvo","1","2","8","5","0.625","8","-0.486"
"vajr","松鼠皮","piv","2","2","26","4","0.154","26","1.455"
"etuv","炉","piv","2","2","8","4","0.5","8","-0.449"
"umbel","伞","pejvo","1","2","6","5","0.833","6","-0.749"
"disenteri","痢","pejvo","1","2","12","9","0.75","12","-0.124"
"konvalesk","愈","piv","2","2","13","9","0.692","13","-0.006"
"kut","袍","piv","2","2","10","3","0.3","10","-0.189"
"mikot","菌","piv","2","2","11","5","0.455","11","-0.135"
"plosiv","塞","pejvo","1","2","13","6","0.462","13","0.063"
"h^elicer","钳","piv","2","2","10","7","0.7","10","-0.309"
"c^irp","鸣","pejvo","1","2","8","4","0.5","8","-0.449"
"tombak","黄铜","pejvo","1","2","22","6","0.273","22","1.019"
"anal","史","piv","2","2","5","4","0.8","5","-0.839"
"domen","骨牌","pejvo","1","2","22","5","0.227","22","1.033"
"ekskuz","辩","pejvo","1","2","16","6","0.375","16","0.389"
"depozici","证","pejvo","1","2","7","8","1.143","7","-0.742"
"ekt","外","piv","2","2","5","3","0.6","5","-0.779"
"hagi","圣","piv","2","2","5","4","0.8","5","-0.839"
"balist","弓炮","pejvo","1","2","12","6","0.5","12","-0.049"
"devalut","贬","pejvo","1","2","8","7","0.875","8","-0.561"
"kanot","舟","pejvo","1","2","6","5","0.833","6","-0.749"
"suber","木栓","piv","2","2","14","5","0.357","14","0.194"
"livid","青","piv","2","2","8","5","0.625","8","-0.486"
"adjudant","准尉","piv","2","2","21","8","0.381","21","0.887"
"dinornit","恐鸟","pejvo","1","2","15","8","0.533","15","0.241"
"koncili","宗会","pejvo","1","2","14","7","0.5","14","0.151"
"navigaci","航","pejvo","1","2","10","8","0.8","10","-0.339"
"cibet","灵猫香","pejvo","1","2","27","5","0.185","27","1.546"
"kloroform","氯仿","pejvo","1","2","18","9","0.5","18","0.551"
"alvus","鱼苗","pejvo","1","2","16","5","0.312","16","0.408"
"rung","横档","piv","2","2","25","4","0.16","25","1.353"
"mufl","炉","pejvo","1","2","8","4","0.5","8","-0.449"
"s^al","披肩","pejvo","1","2","16","3","0.188","16","0.445"
"pajac","丑","pejvo","1","2","4","5","1.25","4","-1.074"
"sarment","蔓","piv","2","2","14","7","0.5","14","0.151"
"koriandr","香菜","pejvo","1","2","20","8","0.4","20","0.781"
"procesor","处理器","pejvo","1","2","32","8","0.25","32","2.026"
"knut","鞭","piv","2","2","18","4","0.222","18","0.635"
"epope","史诗","pejvo","1","2","13","5","0.385","13","0.086"
"kvaternar","四","pejvo","1","2","5","9","1.8","5","-1.139"
"noval","荒","pejvo","1","2","9","5","0.556","9","-0.365"
"torf","泥炭","pejvo","1","2","17","4","0.235","17","0.531"
"influenc","感","pejvo","1","2","13","8","0.615","13","0.017"
"skarlatin","猩红热","pejvo","1","2","28","9","0.321","28","1.605"
"abrog","废","piv","2","2","8","5","0.625","8","-0.486"
"anark","无政","pejvo","1","2","21","5","0.238","21","0.93"
"livi","鸽","pejvo","1","2","11","4","0.364","11","-0.108"
"spalir","系","pejvo","1","2","7","6","0.857","7","-0.656"
"ament","穗","piv","2","2","17","5","0.294","17","0.513"
"paranoj","偏执","pejvo","1","2","17","7","0.412","17","0.478"
"tetan","强直","pejvo","1","2","20","5","0.25","20","0.826"
"ru","浸","pejvo","1","2","10","2","0.2","10","-0.159"
"akredit","信任","pejvo","1","2","15","7","0.467","15","0.261"
"puerper","产后","piv","2","2","12","7","0.583","12","-0.074"
"frakt","分形","piv","2","2","11","5","0.455","11","-0.135"
"vitre","玻","piv","2","2","9","5","0.556","9","-0.365"
"tal","距","piv","2","2","11","3","0.273","11","-0.081"
"rizofor","红树","piv","2","2","15","7","0.467","15","0.261"
"pastic^","仿","pejvo","1","2","6","6","1","6","-0.799"
"didaktik","教","pejvo","1","2","11","8","0.727","11","-0.217"
"pitiat","劝愈","piv","2","2","17","6","0.353","17","0.495"
"operac","作战","pejvo","1","2","16","6","0.375","16","0.389"
"balan","藤壶","piv","2","2","28","5","0.179","28","1.648"
"kau^ci","保","pejvo","1","2","9","5","0.556","9","-0.365"
"kolazion","加餐","pejvo","1","2","21","8","0.381","21","0.887"
